Вид нематеріального активу,Назва нематеріального активу,Партія,Квартал,Рік
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Веб-сайт ""Goloszmin If""",ГОЛОС,4,2024
"нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Веб-сайт ""Goloszmin Rivne""",ГОЛОС,4,2024
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Веб-сайт ""Goloszmin Kyiv""",ГОЛОС,4,2024
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Веб-сайт ПП ""Голос""",ГОЛОС,4,2024
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""BAS Бухгалтерія. ПРОФ. компл на 5 кор.",ГОЛОС,4,2024
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)","Програмна продукція ""BAS Бухгалтерія. ПРОФ. компл на 5 кор.",ГОЛОС,4,2024
"Інші нематеріальні права (право на провадження діяльності, використання економічних та інших привілеїв)",ГАЗЕТА ПОЛІТИЧНОЇ ПАРТІЇ ГОЛОС,ГОЛОС,4,2024
"Торгова марка чи комерційне
найменування","Торгові марки згідно зі свідоцтвами N 294983, N 297861, No 297862,N 305032, N 305029, N 295481",ГОЛОС,4,2024
