Вид нерухомого майна,Місцезнаходження обʼєкта,Загальна площа (кв.м),Реєстраційні дані,Дата набуття речового права,Сума витрат на отримання речового права (грн),Вид речового права,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Тип власника,Партія,Дата,Квартал,Рік
Частина житлового примішення,"12614, Житомирська обл., Житомирський р-н, село Яструбна, вул.Шевченка, будинок 33-Д",15,,19.09.2021,,Безоплатне тимчасове користування майном,,,Фізична особа,РІДНА ПАРТІЯ УКРАЇНИ,2024-06-30,2,2024
